brand,model,category,size,storage,color,rating,n_of_reviews,delivery_time,price,source,date
apple,iphone se (2022),smartphone,4.7,256 GB,Midnight,5.0,2,,579.0,https://www.mediamarkt.ch/de/product/_apple-iphone-se-2022-2118906.html,2024-04-07
apple,iphone se,smartphone,4.7,128 GB,Red,5.0,1,,430.95,https://www.mediamarkt.ch/de/product/_apple-iphone-se-2118904.html,2024-04-07
apple,iphone 15 pro,smartphone,6.1,1 TB,Black Titanium,5.0,1,,1448.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-pro-2203418.html,2024-04-07
apple,iphone 15 plus,smartphone,6.7,128 GB,Blue,5.0,6,,829.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-plus-2203391.html,2024-04-07
apple,iphone 15 plus,smartphone,6.7,256 GB,Yellow,0.0,0,4.0,929.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-plus-2203395.html,2024-04-07
motorola,moto g30,smartphone,6.5,128 GB,Dark Pearl,0.0,0,7.0,224.95,https://www.mediamarkt.ch/de/product/_motorola-moto-g30-2076214.html,2024-04-07
samsung,galaxy s23,smartphone,6.1,256 GB,Cream,4.4,270,2.0,699.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s23-2167357.html,2024-04-07
samsung,galaxy s24+,smartphone,6.7,512 GB,Amber Yellow,4.5,184,,1149.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s24-2220718.html,2024-04-07
samsung,galaxy s24,smartphone,6.2,128 GB,Amber Yellow,4.4,274,2.0,749.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s24-2220730.html,2024-04-07
samsung,galaxy s24 ultra,smartphone,6.8,256 GB,Titanium Violet,4.7,786,6.0,1169.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s24-ultra-2220739.html,2024-04-07
samsung,galaxy a55 5g,smartphone,6.6,128 GB,Awesome Lemon,0.0,0,4.0,429.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a55-5g-2237052.html,2024-04-07
samsung,galaxy s23,smartphone,6.1,128 GB,Cream,0.0,0,,629.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s23-2167340.html,2024-04-07
xiaomi,redmi 12c,smartphone,6.71,64 GB,Mint Green,0.0,0,,144.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-12c-2178005.html,2024-04-07
samsung,galaxy s23 ultra,smartphone,6.8,256 GB,Green,4.6,605,2.0,899.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s23-ultra-2167382.html,2024-04-07
samsung,galaxy s23 ultra,smartphone,6.8,256 GB,Cream,4.6,605,2.0,899.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s23-ultra-2167380.html,2024-04-07
samsung,galaxy a35 5g,smartphone,6.6,256 GB,Awesome Iceblue,5.0,1,,419.95,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a35-5g-2242300.html,2024-04-07
samsung,galaxy s23+,smartphone,6.6,512 GB,Phantom Black,0.0,0,,849.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s23-2167378.html,2024-04-07
samsung,galaxy a35 5g,smartphone,6.6,256 GB,Awesome Lilac,0.0,0,10.0,419.95,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a35-5g-2242333.html,2024-04-07
samsung,galaxy z fold5,smartphone,7.6,256 GB,Icy Blue,0.0,0,,1590.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-z-fold5-2193040.html,2024-04-07
samsung,galaxy z flip5,smartphone,6.7,256 GB,Mint,4.5,55,7.0,1011.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-z-flip5-2193032.html,2024-04-07
xiaomi,14 + electric scooter 4 lite swiss edition bundle,smartphone,6.36,512 GB,Black,0.0,0,2.0,1099.0,https://www.mediamarkt.ch/de/product/_xiaomi-14-electric-scooter-4-lite-swiss-edition-bundle-2238856.html,2024-04-07
samsung,galaxy z flip5,smartphone,6.7,512 GB,Mint,4.6,57,2.0,1018.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-z-flip5-2193036.html,2024-04-07
samsung,galaxy z fold5,smartphone,7.6,512 GB,Phantom Black,0.0,0,,1710.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-z-fold5-2193041.html,2024-04-07
samsung,galaxy a54 5g,smartphone,6.4,128 GB,Awesome Violet,0.0,0,,299.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a54-5g-2173982.html,2024-04-07
nokia,g22,smartphone,6.52,64 GB,Meteor Grey,0.0,0,2.0,154.95,https://www.mediamarkt.ch/de/product/_nokia-g22-2175509.html,2024-04-07
apple,iphone 14 plus,smartphone,6.7,256 GB,Midnight,5.0,5,7.0,829.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-plus-2151045.html,2024-04-07
xiaomi,13t pro,smartphone,6.67,1 TB,Alpine Blue,0.0,0,,893.0,https://www.mediamarkt.ch/de/product/_xiaomi-13t-pro-2203278.html,2024-04-07
xiaomi,redmi a2,smartphone,6.52,32 GB,Hellblau,4.2,6,,88.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-a2-2178003.html,2024-04-07
samsung,galaxy a25 5g,smartphone,6.5,128 GB,Blue,4.6,5,2.0,269.95,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a25-5g-2216496.html,2024-04-07
apple,iphone 14 plus,smartphone,6.7,512 GB,Deep Purple,5.0,2,7.0,1026.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-plus-2151052.html,2024-04-07
samsung,galaxy s23 fe,smartphone,6.4,128 GB,Cream,3.0,2,2.0,619.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s23-fe-2216485.html,2024-04-07
samsung,galaxy s23 fe,smartphone,6.4,128 GB,Mint,3.0,2,2.0,619.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s23-fe-2216483.html,2024-04-07
apple,iphone 14 plus,smartphone,6.7,128 GB,Midnight,4.8,5,2.0,749.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-plus-2151040.html,2024-04-07
samsung,galaxy s23 fe,smartphone,6.4,256 GB,Purple,3.7,3,4.0,629.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s23-fe-2216489.html,2024-04-07
ruggear,rg360,smartphone,,8 GB,Schwarz,0.0,0,7.0,122.95,https://www.mediamarkt.ch/de/product/_ruggear-rg360-2053578.html,2024-04-07
apple,iphone 14,smartphone,3.0,512 GB,Midnight,0.0,0,2.0,980.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-2151035.html,2024-04-07
inoi,a72,smartphone,6.5,64 GB,Violett,0.0,0,,119.95,https://www.mediamarkt.ch/de/product/_inoi-a72-2190692.html,2024-04-07
inoi,a72,smartphone,6.5,64 GB,Grau,0.0,0,7.0,115.95,https://www.mediamarkt.ch/de/product/_inoi-a72-2190691.html,2024-04-07
doro,8200 plus,smartphone,6.1,64 GB,Dunkelblau,0.0,0,7.0,283.95,https://www.mediamarkt.ch/de/product/_doro-8200-plus-2198411.html,2024-04-07
doro,8200,smartphone,6.1,64 GB,Dunkelblau,0.0,0,7.0,294.95,https://www.mediamarkt.ch/de/product/_doro-8200-2198408.html,2024-04-07
inoi,a63,smartphone,6.5,32 GB,Schwarz,5.0,1,7.0,96.95,https://www.mediamarkt.ch/de/product/_inoi-a63-2190687.html,2024-04-07
apple,iphone 13,smartphone,6.1,256 GB,Pink,0.0,0,,629.0,https://www.mediamarkt.ch/de/product/_apple-iphone-13-2091355.html,2024-04-07
apple,iphone 13,smartphone,6.1,256 GB,Red,0.0,0,,625.0,https://www.mediamarkt.ch/de/product/_apple-iphone-13-2091356.html,2024-04-07
apple,iphone 13,smartphone,6.1,256 GB,Midnight,4.9,14,4.0,629.0,https://www.mediamarkt.ch/de/product/_apple-iphone-13-2091349.html,2024-04-07
xiaomi,redmi note 13 pro+ 5g,smartphone,6.67,512 GB,Aurora Purple,4.0,2,2.0,424.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-note-13-pro-5g-2220881.html,2024-04-07
xiaomi,redmi note 13 pro 4g,smartphone,6.67,256 GB,Forest Green,5.0,1,7.0,312.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-note-13-pro-4g-2220895.html,2024-04-07
apple,iphone 12,smartphone,6.1,128 GB,Purple,4.8,8,,529.0,https://www.mediamarkt.ch/de/product/_apple-iphone-12-2066507.html,2024-04-07
xiaomi,redmi note 13 pro+ 5g,smartphone,6.67,256 GB,Moonlight White,0.0,0,7.0,399.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-note-13-pro-5g-2220883.html,2024-04-07
xiaomi,redmi note 13 pro 5g,smartphone,6.67,256 GB,Aurora Purple,0.0,0,2.0,342.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-note-13-pro-5g-2220899.html,2024-04-07
motorola,razr 40 ultra,smartphone,6.9,256 GB,Viva Magenta,0.0,0,,1075.0,https://www.mediamarkt.ch/de/product/_motorola-razr-40-ultra-2189432.html,2024-04-07
samsung,galaxy s24+,smartphone,6.7,256 GB,Amber Yellow,4.5,184,,949.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s24-2220722.html,2024-04-07
xiaomi,redmi 12,smartphone,6.79,256 GB,Sky Blue,5.0,1,,204.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-12-2203272.html,2024-04-07
samsung,galaxy s24,smartphone,6.2,256 GB,Cobalt Violet,4.4,275,2.0,899.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s24-2220725.html,2024-04-07
samsung,galaxy s24,smartphone,6.2,128 GB,Marble Grey,4.4,274,2.0,704.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s24-2220728.html,2024-04-07
apple,iphone se (2022),smartphone,4.7,256 GB,Starlight,0.0,0,2.0,567.0,https://www.mediamarkt.ch/de/product/_apple-iphone-se-2022-2118907.html,2024-04-07
apple,iphone 12,smartphone,6.1,128 GB,White,4.7,16,2.0,529.0,https://www.mediamarkt.ch/de/product/_apple-iphone-12-2028654.html,2024-04-07
apple,iphone 15,smartphone,6.1,512 GB,Black,3.0,1,2.0,1026.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-2203382.html,2024-04-07
apple,iphone 15 pro,smartphone,6.1,1 TB,Natural Titanium,5.0,1,,1445.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-pro-2203421.html,2024-04-07
apple,iphone 15 pro,smartphone,6.1,512 GB,Natural Titanium,5.0,1,,1256.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-pro-2203415.html,2024-04-07
apple,iphone 15 pro,smartphone,6.1,1 TB,White Titanium,0.0,0,2.0,1459.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-pro-2203419.html,2024-04-07
apple,iphone 15 plus,smartphone,6.7,128 GB,Green,5.0,1,4.0,829.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-plus-2203392.html,2024-04-07
nokia,g42 5g,smartphone,6.56,128 GB,So Grey,4.7,3,2.0,213.95,https://www.mediamarkt.ch/de/product/_nokia-g42-5g-2192169.html,2024-04-07
google,pixel 8,smartphone,6.2,128 GB,Obsidian,4.5,26,2.0,654.0,https://www.mediamarkt.ch/de/product/_google-pixel-8-2214716.html,2024-04-07
apple,iphone 13,smartphone,6.1,128 GB,Red,4.8,5,,539.0,https://www.mediamarkt.ch/de/product/_apple-iphone-13-2091436.html,2024-04-07
apple,iphone 15 plus,smartphone,6.7,256 GB,Green,0.0,0,4.0,929.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-plus-2203397.html,2024-04-07
xiaomi,13 pro,smartphone,6.73,256 GB,Ceramic White,0.0,0,,1225.0,https://www.mediamarkt.ch/de/product/_xiaomi-13-pro-2175506.html,2024-04-07
apple,iphone 15 plus,smartphone,6.7,512 GB,Black,0.0,0,2.0,1123.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-plus-2203398.html,2024-04-07
samsung,galaxy s24 ultra,smartphone,6.8,1 TB,Titanium Black,4.7,786,,1599.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s24-ultra-2220713.html,2024-04-07
motorola,moto g82 5g,smartphone,6.6,128 GB,Meteorite Gray,0.0,0,7.0,322.95,https://www.mediamarkt.ch/de/product/_motorola-moto-g82-5g-2134534.html,2024-04-07
xiaomi,redmi note 12 4g,smartphone,6.67,64 GB,Onyx Gray,0.0,0,,185.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-note-12-4g-2195956.html,2024-04-07
motorola,moto g22,smartphone,6.5,64 GB,Cosmic Black,0.0,0,7.0,204.95,https://www.mediamarkt.ch/de/product/_motorola-moto-g22-2134530.html,2024-04-07
oppo,a58,smartphone,6.72,128 GB,Dazzling Green,0.0,0,,129.7,https://www.mediamarkt.ch/de/product/_oppo-a58-2202444.html,2024-04-07
crosscall,stellar,smartphone,6.497,128 GB,Schwarz,0.0,0,7.0,841.0,https://www.mediamarkt.ch/de/product/_crosscall-stellar-x5-2219743.html,2024-04-07
samsung,galaxy s23,smartphone,6.1,128 GB,Lavender,0.0,0,,615.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s23-2167349.html,2024-04-07
samsung,galaxy s22 ultra 5g,smartphone,6.8,256 GB,Phantom Black,4.3,148,,947.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s22-ultra-5g-2109393.html,2024-04-07
xiaomi,redmi note 12 pro 5g,smartphone,6.67,128 GB,Polar White,0.0,0,7.0,356.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-note-12-pro-5g-2215826.html,2024-04-07
samsung,galaxy s23 ultra,smartphone,6.8,512 GB,Cream,0.0,0,,997.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s23-ultra-2167388.html,2024-04-07
motorola,edge 20 pro,smartphone,6.7,256 GB,Blue Vegan Leather,0.0,0,,538.0,https://www.mediamarkt.ch/de/product/_motorola-edge-20-pro-2095383.html,2024-04-07
samsung,galaxy a35 5g,smartphone,6.6,128 GB,Awesome Lemon,0.0,0,2.0,359.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a35-5g-2237048.html,2024-04-07
xiaomi,redmi 12c,smartphone,6.71,64 GB,Graphite Gray,0.0,0,,133.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-12c-2178006.html,2024-04-07
xiaomi,redmi 12c,smartphone,6.71,64 GB,Ocean Blue,0.0,0,,133.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-12c-2178007.html,2024-04-07
samsung,galaxy s24+,smartphone,6.7,256 GB,Marble Grey,4.5,184,2.0,949.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s24-2220720.html,2024-04-07
samsung,galaxy a35 5g,smartphone,6.6,256 GB,Awesome Navy,0.0,0,10.0,419.95,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a35-5g-2242341.html,2024-04-07
xiaomi,redmi note 13 4g,smartphone,6.67,256 GB,Mint Green,0.0,0,7.0,222.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-note-13-4g-2220889.html,2024-04-07
xiaomi,redmi note 13 4g,smartphone,6.67,128 GB,Ice Blue,3.0,3,7.0,178.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-note-13-4g-2220887.html,2024-04-07
samsung,galaxy z flip5,smartphone,6.7,256 GB,Graphite,4.5,55,7.0,1011.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-z-flip5-2193030.html,2024-04-07
samsung,galaxy z fold4,smartphone,7.6,256 GB,Phantom Black,4.1,55,,1837.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-z-fold4-2141921.html,2024-04-07
emporia,smart.5mini,smartphone,4.95,64 GB,Schwarz,0.0,0,7.0,176.95,https://www.mediamarkt.ch/de/product/_emporia-smart-5mini-2192175.html,2024-04-07
samsung,galaxy z fold5,smartphone,7.6,256 GB,Phantom Black,0.0,0,,1608.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-z-fold5-2193037.html,2024-04-07
nokia,c21 plus,smartphone,6.517,32 GB,Dark Cyan,5.0,1,,84.7,https://www.mediamarkt.ch/de/product/_nokia-c21-plus-2127663.html,2024-04-07
samsung,galaxy z fold5,smartphone,7.6,256 GB,Cream,0.0,0,,1693.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-z-fold5-2193038.html,2024-04-07
samsung,galaxy z fold5,smartphone,7.6,512 GB,Cream,0.0,0,,1899.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-z-fold5-2193042.html,2024-04-07
one,plus nord ce 3 lite 5g,smartphone,6.72,128 GB,Pastel Lime,0.0,0,6.0,314.95,https://www.mediamarkt.ch/de/product/_one-plus-nord-ce-3-lite-5g-2180209.html,2024-04-07
wiko,y52,smartphone,,16 GB,Deep Blue,1.5,2,,49.7,https://www.mediamarkt.ch/de/product/_wiko-y52-2127285.html,2024-04-07
doro,8100 plus,smartphone,6.1,32 GB,Graphit,0.0,0,2.0,242.0,https://www.mediamarkt.ch/de/product/_doro-8100-plus-2119149.html,2024-04-07
xiaomi,redmi 13c,smartphone,6.74,256 GB,Navy Blue,0.0,0,7.0,160.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-13c-2219845.html,2024-04-07
nokia,c32,smartphone,5.0,64 GB,Charcoal,0.0,0,2.0,129.95,https://www.mediamarkt.ch/de/product/_nokia-c32-2181891.html,2024-04-07
nokia,g22,smartphone,6.52,64 GB,Lagoon Blue,5.0,1,2.0,153.95,https://www.mediamarkt.ch/de/product/_nokia-g22-2175510.html,2024-04-07
samsung,galaxy s21 fe 5g,smartphone,6.4,128 GB,Graphite,4.1,27,,567.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s21-fe-5g-2105599.html,2024-04-07
apple,iphone 14 plus,smartphone,6.7,256 GB,Red,5.0,2,,829.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-plus-2151048.html,2024-04-07
apple,iphone 14 plus,smartphone,6.7,128 GB,Blue,5.0,6,,739.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-plus-2151044.html,2024-04-07
fairphone,4 5g,smartphone,6.3,128 GB,Grau,4.0,4,7.0,449.95,https://www.mediamarkt.ch/de/product/_fairphone-4-5g-2093552.html,2024-04-07
samsung,galaxy a54 5g,smartphone,6.4,256 GB,Awesome Graphite,0.0,0,,449.95,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a54-5g-2176862.html,2024-04-07
apple,iphone 14 plus,smartphone,6.7,512 GB,Blue,5.0,2,,1026.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-plus-2151054.html,2024-04-07
apple,iphone 14 plus,smartphone,6.7,128 GB,Red,5.0,3,2.0,737.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-plus-2151043.html,2024-04-07
xiaomi,13t pro,smartphone,6.67,512 GB,Meadow Green,3.0,2,7.0,804.0,https://www.mediamarkt.ch/de/product/_xiaomi-13t-pro-2203281.html,2024-04-07
samsung,galaxy s23 fe,smartphone,6.4,256 GB,Cream,3.0,2,4.0,618.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s23-fe-2216491.html,2024-04-07
xiaomi,13t pro,smartphone,6.67,512 GB,Black,3.0,1,,763.0,https://www.mediamarkt.ch/de/product/_xiaomi-13t-pro-2203279.html,2024-04-07
samsung,galaxy s23 fe,smartphone,6.4,128 GB,Graphite,3.0,2,2.0,619.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s23-fe-2216482.html,2024-04-07
doro,8050 (mit ladestation + handyhülle),smartphone,5.45,16 GB,Schwarz,0.0,0,2.0,229.7,https://www.mediamarkt.ch/de/product/_doro-8050-mit-ladestation-handyh%C3%BClle-1980442.html,2024-04-07
xiaomi,13t pro,smartphone,6.67,512 GB,Alpine Blue,5.0,1,,804.0,https://www.mediamarkt.ch/de/product/_xiaomi-13t-pro-2203282.html,2024-04-07
apple,iphone 14 plus,smartphone,6.7,512 GB,Red,5.0,2,,1026.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-plus-2151053.html,2024-04-07
xiaomi,13t,smartphone,6.67,256 GB,Alpine Blue,0.0,0,,580.0,https://www.mediamarkt.ch/de/product/_xiaomi-13t-2203285.html,2024-04-07
xiaomi,13t,smartphone,6.67,256 GB,Meadow Green,4.3,3,7.0,580.0,https://www.mediamarkt.ch/de/product/_xiaomi-13t-2203284.html,2024-04-07
xiaomi,13t pro,smartphone,6.67,1 TB,Black,0.0,0,7.0,893.0,https://www.mediamarkt.ch/de/product/_xiaomi-13t-pro-2203276.html,2024-04-07
samsung,galaxy s23 fe,smartphone,6.4,128 GB,Purple,3.0,2,2.0,619.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s23-fe-2216484.html,2024-04-07
one,plus 11 5g,smartphone,6.7,256 GB,Titan Black,5.0,1,2.0,829.0,https://www.mediamarkt.ch/de/product/_one-plus-11-5g-2171795.html,2024-04-07
apple,iphone 14 plus,smartphone,6.7,512 GB,Starlight,5.0,2,,1026.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-plus-2151051.html,2024-04-07
one,plus 11 5g,smartphone,6.7,128 GB,Titan Black,0.0,0,7.0,792.0,https://www.mediamarkt.ch/de/product/_one-plus-11-5g-2171793.html,2024-04-07
apple,iphone 14,smartphone,6.1,512 GB,Blue,5.0,1,2.0,931.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-2151039.html,2024-04-07
motorola,moto g32,smartphone,6.5,128 GB,Mineral Grey,0.0,0,7.0,174.95,https://www.mediamarkt.ch/de/product/_motorola-moto-g32-2161925.html,2024-04-07
samsung,galaxy s23 fe,smartphone,6.4,256 GB,Mint,3.0,2,7.0,626.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s23-fe-2216488.html,2024-04-07
apple,iphone 14,smartphone,6.1,512 GB,Purple,0.0,0,,931.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-2151037.html,2024-04-07
apple,iphone 14,smartphone,6.1,512 GB,Red,0.0,0,,931.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-2151038.html,2024-04-07
samsung,galaxy a25 5g,smartphone,6.5,128 GB,Yellow,4.6,5,2.0,269.95,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a25-5g-2216507.html,2024-04-07
apple,iphone 14,smartphone,6.1,512 GB,Starlight,0.0,0,,1008.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-2151036.html,2024-04-07
apple,iphone 13,smartphone,6.1,512 GB,Starlight,0.0,0,,835.0,https://www.mediamarkt.ch/de/product/_apple-iphone-13-2091361.html,2024-04-07
inoi,a62,smartphone,6.1,64 GB,Schwarz,0.0,0,2.0,89.95,https://www.mediamarkt.ch/de/product/_inoi-a62-2190679.html,2024-04-07
apple,iphone 13,smartphone,6.1,512 GB,Red,5.0,2,,835.0,https://www.mediamarkt.ch/de/product/_apple-iphone-13-2091364.html,2024-04-07
apple,iphone 14,smartphone,6.1,256 GB,Starlight,5.0,5,2.0,749.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-2151031.html,2024-04-07
inoi,a63,smartphone,6.5,32 GB,Blau,0.0,0,2.0,96.95,https://www.mediamarkt.ch/de/product/_inoi-a63-2190688.html,2024-04-07
apple,iphone 13,smartphone,6.1,512 GB,Blue,0.0,0,,835.0,https://www.mediamarkt.ch/de/product/_apple-iphone-13-2091365.html,2024-04-07
apple,iphone 14,smartphone,6.1,256 GB,Yellow,5.0,5,,749.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-2176809.html,2024-04-07
doro,8200 secure,smartphone,6.1,64 GB,Dunkelblau,0.0,0,7.0,358.95,https://www.mediamarkt.ch/de/product/_doro-8200-secure-2198416.html,2024-04-07
apple,iphone 14 plus,smartphone,6.7,256 GB,Yellow,5.0,2,,829.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-plus-2176812.html,2024-04-07
inoi,a83,smartphone,6.52,128 GB,Schwarz,0.0,0,2.0,129.95,https://www.mediamarkt.ch/de/product/_inoi-a83-2190693.html,2024-04-07
motorola,moto g100,smartphone,6.7,128 GB,Iridescent Ocean,0.0,0,7.0,600.0,https://www.mediamarkt.ch/de/product/_motorola-moto-g100-2076212.html,2024-04-07
xiaomi,redmi note 11,smartphone,6.43,128 GB,Graphite Grey,4.1,44,,169.7,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-note-11-2112524.html,2024-04-07
xiaomi,redmi note 13 4g,smartphone,6.67,256 GB,Ice Blue,0.0,0,6.0,222.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-note-13-4g-2220890.html,2024-04-07
xiaomi,redmi note 13 pro+ 5g,smartphone,6.67,512 GB,Moonlight White,2.0,1,,446.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-note-13-pro-5g-2220880.html,2024-04-07
xiaomi,redmi note 13 5g,smartphone,6.67,256 GB,Ocean Teal,4.8,4,7.0,254.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-note-13-5g-2220892.html,2024-04-07
nokia,x30 5g,smartphone,6.43,128 GB,Ice White,3.5,2,7.0,429.95,https://www.mediamarkt.ch/de/product/_nokia-x30-5g-2161084.html,2024-04-07
xiaomi,13 lite,smartphone,6.55,128 GB,Lite Blue,0.0,0,,446.95,https://www.mediamarkt.ch/de/product/_xiaomi-13-lite-2176850.html,2024-04-07
nokia,x30 5g,smartphone,6.43,256 GB,Cloudy Blue,0.0,0,7.0,431.95,https://www.mediamarkt.ch/de/product/_nokia-x30-5g-2161082.html,2024-04-07
motorola,edge 30 ultra,smartphone,6.67,256 GB,Interstellar Black,1.0,1,7.0,839.0,https://www.mediamarkt.ch/de/product/_motorola-edge-30-ultra-2161930.html,2024-04-07
motorola,edge 30 fusion,smartphone,6.55,128 GB,Quartz Black,0.0,0,7.0,699.0,https://www.mediamarkt.ch/de/product/_motorola-edge-30-fusion-2161928.html,2024-04-07
peaq,psp 400,smartphone,4.95,32 GB,Schwarz,4.0,25,,139.7,https://www.mediamarkt.ch/de/product/_peaq-psp-400-2059893.html,2024-04-07
motorola,edge 30,smartphone,6.5,128 GB,Meteor Grey,0.0,0,7.0,509.0,https://www.mediamarkt.ch/de/product/_motorola-edge-30-2161926.html,2024-04-07
xiaomi,13,smartphone,6.36,256 GB,Weiss,5.0,2,,893.0,https://www.mediamarkt.ch/de/product/_xiaomi-13-2176848.html,2024-04-07
motorola,razr 40,smartphone,6.9,256 GB,Vanilla Cream,0.0,0,,736.0,https://www.mediamarkt.ch/de/product/_motorola-razr-40-2189430.html,2024-04-07
nokia,g60 5g,smartphone,6.58,128 GB,Grau,5.0,1,4.0,239.7,https://www.mediamarkt.ch/de/product/_nokia-g60-5g-2161081.html,2024-04-07
motorola,moto e22i,smartphone,6.5,32 GB,Graphite Grey,0.0,0,7.0,149.95,https://www.mediamarkt.ch/de/product/_motorola-moto-e22i-2161924.html,2024-04-07
xiaomi,redmi note 13 pro 4g,smartphone,6.67,256 GB,Lavender Purple,0.0,0,7.0,312.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-note-13-pro-4g-2220896.html,2024-04-07
crosscall,core,smartphone,6.08,64 GB,Schwarz,0.0,0,7.0,711.0,https://www.mediamarkt.ch/de/product/_crosscall-core-z5-2162748.html,2024-04-07
nothing,phone (2),smartphone,6.7,512 GB,Grau,0.0,0,,649.0,https://www.mediamarkt.ch/de/product/_nothing-phone-2-2189934.html,2024-04-07
motorola,razr 40,smartphone,6.9,256 GB,Sage Green,0.0,0,,736.0,https://www.mediamarkt.ch/de/product/_motorola-razr-40-2189431.html,2024-04-07
